clade_groups,orthology_meta,genome_count
Trichoderma,ORTHOMCL2612,11
Trichoderma,ORTHOMCL2613,11
Trichoderma,ORTHOMCL2614,11
Trichoderma,ORTHOMCL2615,11
Trichoderma,ORTHOMCL2616,11
Trichoderma,ORTHOMCL2617,11
Trichoderma,ORTHOMCL2618,11
Trichoderma,ORTHOMCL2619,11
Trichoderma,ORTHOMCL262,11
Trichoderma,ORTHOMCL2620,11
Trichoderma,ORTHOMCL2621,11
Trichoderma,ORTHOMCL2622,11
Trichoderma,ORTHOMCL2623,11
Trichoderma,ORTHOMCL2624,11
Trichoderma,ORTHOMCL2625,11
Trichoderma,ORTHOMCL2626,11
Trichoderma,ORTHOMCL2627,11
Trichoderma,ORTHOMCL2628,11
Trichoderma,ORTHOMCL2629,11
Trichoderma,ORTHOMCL263,11
Trichoderma,ORTHOMCL2630,11
Trichoderma,ORTHOMCL2631,11
Trichoderma,ORTHOMCL2632,11
Trichoderma,ORTHOMCL2633,11
Trichoderma,ORTHOMCL2634,11
Trichoderma,ORTHOMCL2635,11
Trichoderma,ORTHOMCL2636,11
Trichoderma,ORTHOMCL2637,11
Trichoderma,ORTHOMCL2638,11
Trichoderma,ORTHOMCL2639,11
Trichoderma,ORTHOMCL264,11
Trichoderma,ORTHOMCL2640,11
Trichoderma,ORTHOMCL2641,11
Trichoderma,ORTHOMCL2642,11
Trichoderma,ORTHOMCL2643,11
Trichoderma,ORTHOMCL2644,11
Trichoderma,ORTHOMCL2645,11
Trichoderma,ORTHOMCL2646,11
Trichoderma,ORTHOMCL2647,11
Trichoderma,ORTHOMCL2648,11
Trichoderma,ORTHOMCL2649,11
Trichoderma,ORTHOMCL265,11
Trichoderma,ORTHOMCL2650,11
Trichoderma,ORTHOMCL2651,11
Trichoderma,ORTHOMCL2652,11
Trichoderma,ORTHOMCL2653,11
Trichoderma,ORTHOMCL2654,11
Trichoderma,ORTHOMCL2655,11
Trichoderma,ORTHOMCL2656,11
Trichoderma,ORTHOMCL2657,11
Trichoderma,ORTHOMCL2658,11
Trichoderma,ORTHOMCL2659,11
Trichoderma,ORTHOMCL266,11
Trichoderma,ORTHOMCL2660,11
Trichoderma,ORTHOMCL2661,11
Trichoderma,ORTHOMCL2662,11
Trichoderma,ORTHOMCL2663,11
Trichoderma,ORTHOMCL2664,11
Trichoderma,ORTHOMCL2665,11
Trichoderma,ORTHOMCL2666,11
Trichoderma,ORTHOMCL2667,11
Trichoderma,ORTHOMCL2668,11
Trichoderma,ORTHOMCL2669,11
Trichoderma,ORTHOMCL267,11
Trichoderma,ORTHOMCL2670,11
Trichoderma,ORTHOMCL2671,11
Trichoderma,ORTHOMCL2672,11
Trichoderma,ORTHOMCL2673,11
Trichoderma,ORTHOMCL2674,11
Trichoderma,ORTHOMCL2675,11
Trichoderma,ORTHOMCL2676,11
Trichoderma,ORTHOMCL2677,11
Trichoderma,ORTHOMCL2678,11
Trichoderma,ORTHOMCL2679,11
Trichoderma,ORTHOMCL268,11
Trichoderma,ORTHOMCL2680,11
Trichoderma,ORTHOMCL2681,11
Trichoderma,ORTHOMCL2682,11
Trichoderma,ORTHOMCL2683,11
Trichoderma,ORTHOMCL2684,11
Trichoderma,ORTHOMCL2685,11
Trichoderma,ORTHOMCL2686,11
Trichoderma,ORTHOMCL2687,11
Trichoderma,ORTHOMCL2688,11
Trichoderma,ORTHOMCL2689,11
Trichoderma,ORTHOMCL269,11
Trichoderma,ORTHOMCL2690,11
Trichoderma,ORTHOMCL2691,11
Trichoderma,ORTHOMCL2692,11
Trichoderma,ORTHOMCL2693,11
Trichoderma,ORTHOMCL2694,11
Trichoderma,ORTHOMCL2695,11
Trichoderma,ORTHOMCL2696,11
Trichoderma,ORTHOMCL2697,11
Trichoderma,ORTHOMCL2698,11
Trichoderma,ORTHOMCL2699,11
Trichoderma,ORTHOMCL27,11
Trichoderma,ORTHOMCL270,11
Trichoderma,ORTHOMCL2700,11
Trichoderma,ORTHOMCL2701,11
Trichoderma,ORTHOMCL2702,11
Trichoderma,ORTHOMCL2703,11
Trichoderma,ORTHOMCL2704,11
Trichoderma,ORTHOMCL2705,11
Trichoderma,ORTHOMCL2706,11
Trichoderma,ORTHOMCL2707,11
Trichoderma,ORTHOMCL2708,11
Trichoderma,ORTHOMCL2709,11
Trichoderma,ORTHOMCL271,11
Trichoderma,ORTHOMCL2710,11
Trichoderma,ORTHOMCL2711,11
Trichoderma,ORTHOMCL2712,11
Trichoderma,ORTHOMCL2713,11
Trichoderma,ORTHOMCL2714,11
Trichoderma,ORTHOMCL2715,11
Trichoderma,ORTHOMCL2716,11
Trichoderma,ORTHOMCL2717,11
Trichoderma,ORTHOMCL2718,11
Trichoderma,ORTHOMCL2719,11
Trichoderma,ORTHOMCL272,11
Trichoderma,ORTHOMCL2720,11
Trichoderma,ORTHOMCL2721,11
Trichoderma,ORTHOMCL2722,11
Trichoderma,ORTHOMCL2723,11
Trichoderma,ORTHOMCL2724,11
Trichoderma,ORTHOMCL2725,11
Trichoderma,ORTHOMCL2726,11
Trichoderma,ORTHOMCL2727,11
Trichoderma,ORTHOMCL2728,11
Trichoderma,ORTHOMCL2729,11
Trichoderma,ORTHOMCL273,11
Trichoderma,ORTHOMCL2730,11
Trichoderma,ORTHOMCL2731,11
Trichoderma,ORTHOMCL2732,11
Trichoderma,ORTHOMCL2733,11
Trichoderma,ORTHOMCL2734,11
Trichoderma,ORTHOMCL2735,11
Trichoderma,ORTHOMCL2736,11
Trichoderma,ORTHOMCL2737,11
Trichoderma,ORTHOMCL2738,11
Trichoderma,ORTHOMCL2739,11
Trichoderma,ORTHOMCL274,11
Trichoderma,ORTHOMCL2740,11
Trichoderma,ORTHOMCL2741,11
Trichoderma,ORTHOMCL2742,11
Trichoderma,ORTHOMCL2743,11
Trichoderma,ORTHOMCL2744,11
Trichoderma,ORTHOMCL2745,11
Trichoderma,ORTHOMCL2746,11
Trichoderma,ORTHOMCL2747,11
Trichoderma,ORTHOMCL2748,11
Trichoderma,ORTHOMCL2749,11
Trichoderma,ORTHOMCL275,11
Trichoderma,ORTHOMCL2750,11
Trichoderma,ORTHOMCL2751,11
Trichoderma,ORTHOMCL2752,11
Trichoderma,ORTHOMCL2753,11
Trichoderma,ORTHOMCL2754,11
Trichoderma,ORTHOMCL2755,11
Trichoderma,ORTHOMCL2756,11
Trichoderma,ORTHOMCL2757,11
Trichoderma,ORTHOMCL2758,11
Trichoderma,ORTHOMCL2759,11
Trichoderma,ORTHOMCL276,11
Trichoderma,ORTHOMCL2760,11
Trichoderma,ORTHOMCL2761,11
Trichoderma,ORTHOMCL2762,11
Trichoderma,ORTHOMCL2763,11
Trichoderma,ORTHOMCL2764,11
Trichoderma,ORTHOMCL2765,11
Trichoderma,ORTHOMCL2766,11
Trichoderma,ORTHOMCL2767,11
Trichoderma,ORTHOMCL2768,11
Trichoderma,ORTHOMCL2769,11
Trichoderma,ORTHOMCL277,11
Trichoderma,ORTHOMCL2770,11
Trichoderma,ORTHOMCL2771,11
Trichoderma,ORTHOMCL2772,11
Trichoderma,ORTHOMCL2773,11
Trichoderma,ORTHOMCL2774,11
Trichoderma,ORTHOMCL2775,11
Trichoderma,ORTHOMCL2776,11
Trichoderma,ORTHOMCL2777,11
Trichoderma,ORTHOMCL2778,11
Trichoderma,ORTHOMCL2779,11
Trichoderma,ORTHOMCL278,11
Trichoderma,ORTHOMCL2780,11
Trichoderma,ORTHOMCL2781,11
Trichoderma,ORTHOMCL2782,11
Trichoderma,ORTHOMCL2783,11
Trichoderma,ORTHOMCL2784,11
Trichoderma,ORTHOMCL2785,11
Trichoderma,ORTHOMCL2786,11
Trichoderma,ORTHOMCL2787,11
Trichoderma,ORTHOMCL2788,11
Trichoderma,ORTHOMCL2789,11
Trichoderma,ORTHOMCL279,11
Trichoderma,ORTHOMCL2790,11
Trichoderma,ORTHOMCL2791,11
Trichoderma,ORTHOMCL2792,11
Trichoderma,ORTHOMCL2793,11
Trichoderma,ORTHOMCL2794,11
Trichoderma,ORTHOMCL2795,11
Trichoderma,ORTHOMCL2796,11
Trichoderma,ORTHOMCL2797,11
Trichoderma,ORTHOMCL2798,11
Trichoderma,ORTHOMCL2799,11
Trichoderma,ORTHOMCL28,11
Trichoderma,ORTHOMCL280,11
Trichoderma,ORTHOMCL2800,11
Trichoderma,ORTHOMCL2801,11
Trichoderma,ORTHOMCL2802,11
Trichoderma,ORTHOMCL2803,11
Trichoderma,ORTHOMCL2804,11
Trichoderma,ORTHOMCL2805,11
Trichoderma,ORTHOMCL2806,11
Trichoderma,ORTHOMCL2807,11
Trichoderma,ORTHOMCL2808,11
Trichoderma,ORTHOMCL2809,11
Trichoderma,ORTHOMCL281,11
Trichoderma,ORTHOMCL2810,11
Trichoderma,ORTHOMCL2811,11
Trichoderma,ORTHOMCL2812,11
Trichoderma,ORTHOMCL2813,11
Trichoderma,ORTHOMCL2814,11
Trichoderma,ORTHOMCL2815,11
Trichoderma,ORTHOMCL2816,11
Trichoderma,ORTHOMCL2817,11
Trichoderma,ORTHOMCL2818,11
Trichoderma,ORTHOMCL2819,11
Trichoderma,ORTHOMCL282,11
Trichoderma,ORTHOMCL2820,11
Trichoderma,ORTHOMCL2821,11
Trichoderma,ORTHOMCL2822,11
Trichoderma,ORTHOMCL2823,11
Trichoderma,ORTHOMCL2824,11
Trichoderma,ORTHOMCL2825,11
Trichoderma,ORTHOMCL2826,11
Trichoderma,ORTHOMCL2827,11
Trichoderma,ORTHOMCL2828,11
Trichoderma,ORTHOMCL2829,11
Trichoderma,ORTHOMCL283,11
Trichoderma,ORTHOMCL2830,11
Trichoderma,ORTHOMCL2831,11
Trichoderma,ORTHOMCL2832,11
Trichoderma,ORTHOMCL2833,11
Trichoderma,ORTHOMCL2834,11
Trichoderma,ORTHOMCL2835,11
Trichoderma,ORTHOMCL2836,11
Trichoderma,ORTHOMCL2837,11
Trichoderma,ORTHOMCL2838,11
Trichoderma,ORTHOMCL2839,11
Trichoderma,ORTHOMCL284,11
Trichoderma,ORTHOMCL2840,11
Trichoderma,ORTHOMCL2841,11
Trichoderma,ORTHOMCL2842,11
Trichoderma,ORTHOMCL2843,11
Trichoderma,ORTHOMCL2844,11
Trichoderma,ORTHOMCL2845,11
Trichoderma,ORTHOMCL2846,11
Trichoderma,ORTHOMCL2847,11
Trichoderma,ORTHOMCL2848,11
Trichoderma,ORTHOMCL2849,11
Trichoderma,ORTHOMCL285,11
Trichoderma,ORTHOMCL2850,11
Trichoderma,ORTHOMCL2851,11
Trichoderma,ORTHOMCL2852,11
Trichoderma,ORTHOMCL2853,11
Trichoderma,ORTHOMCL2854,11
Trichoderma,ORTHOMCL2855,11
Trichoderma,ORTHOMCL2856,11
Trichoderma,ORTHOMCL2857,11
Trichoderma,ORTHOMCL2858,11
Trichoderma,ORTHOMCL2859,11
Trichoderma,ORTHOMCL286,11
Trichoderma,ORTHOMCL2860,10
Trichoderma,ORTHOMCL2861,11
Trichoderma,ORTHOMCL2862,11
Trichoderma,ORTHOMCL2863,11
Trichoderma,ORTHOMCL2864,11
Trichoderma,ORTHOMCL2865,11
Trichoderma,ORTHOMCL2866,11
Trichoderma,ORTHOMCL2867,11
Trichoderma,ORTHOMCL2868,11
Trichoderma,ORTHOMCL2869,11
Trichoderma,ORTHOMCL287,11
Trichoderma,ORTHOMCL2870,11
Trichoderma,ORTHOMCL2871,11
Trichoderma,ORTHOMCL2872,11
Trichoderma,ORTHOMCL2873,11
Trichoderma,ORTHOMCL2874,11
Trichoderma,ORTHOMCL2875,10
Trichoderma,ORTHOMCL2876,11
Trichoderma,ORTHOMCL2877,11
Trichoderma,ORTHOMCL2878,11
Trichoderma,ORTHOMCL2879,11
Trichoderma,ORTHOMCL288,11
Trichoderma,ORTHOMCL2880,11
Trichoderma,ORTHOMCL2881,11
Trichoderma,ORTHOMCL2882,11
Trichoderma,ORTHOMCL2883,11
Trichoderma,ORTHOMCL2884,11
Trichoderma,ORTHOMCL2885,11
Trichoderma,ORTHOMCL2886,11
Trichoderma,ORTHOMCL2887,11
Trichoderma,ORTHOMCL2888,11
Trichoderma,ORTHOMCL2889,11
Trichoderma,ORTHOMCL289,11
Trichoderma,ORTHOMCL2890,10
Trichoderma,ORTHOMCL2891,11
Trichoderma,ORTHOMCL2892,11
Trichoderma,ORTHOMCL2893,11
Trichoderma,ORTHOMCL2894,11
Trichoderma,ORTHOMCL2895,11
Trichoderma,ORTHOMCL2896,11
Trichoderma,ORTHOMCL2897,11
Trichoderma,ORTHOMCL2898,11
Trichoderma,ORTHOMCL2899,11
Trichoderma,ORTHOMCL29,11
Trichoderma,ORTHOMCL290,11
Trichoderma,ORTHOMCL2900,11
Trichoderma,ORTHOMCL2901,11
Trichoderma,ORTHOMCL2902,11
Trichoderma,ORTHOMCL2903,11
Trichoderma,ORTHOMCL2904,11
Trichoderma,ORTHOMCL2905,11
Trichoderma,ORTHOMCL2906,11
Trichoderma,ORTHOMCL2907,11
Trichoderma,ORTHOMCL2908,11
Trichoderma,ORTHOMCL2909,11
Trichoderma,ORTHOMCL291,11
Trichoderma,ORTHOMCL2910,11
Trichoderma,ORTHOMCL2911,11
Trichoderma,ORTHOMCL2912,11
Trichoderma,ORTHOMCL2913,11
Trichoderma,ORTHOMCL2914,11
Trichoderma,ORTHOMCL2915,11
Trichoderma,ORTHOMCL2916,11
Trichoderma,ORTHOMCL2917,11
Trichoderma,ORTHOMCL2918,11
Trichoderma,ORTHOMCL2919,11
Trichoderma,ORTHOMCL292,11
Trichoderma,ORTHOMCL2920,11
Trichoderma,ORTHOMCL2921,11
Trichoderma,ORTHOMCL2922,11
Trichoderma,ORTHOMCL2923,11
Trichoderma,ORTHOMCL2924,11
Trichoderma,ORTHOMCL2925,11
Trichoderma,ORTHOMCL2926,11
Trichoderma,ORTHOMCL2927,11
Trichoderma,ORTHOMCL2928,11
Trichoderma,ORTHOMCL2929,11
Trichoderma,ORTHOMCL293,11
Trichoderma,ORTHOMCL2930,11
Trichoderma,ORTHOMCL2931,11
Trichoderma,ORTHOMCL2932,11
Trichoderma,ORTHOMCL2933,11
Trichoderma,ORTHOMCL2934,11
Trichoderma,ORTHOMCL2935,11
Trichoderma,ORTHOMCL2936,11
Trichoderma,ORTHOMCL2937,11
Trichoderma,ORTHOMCL2938,11
Trichoderma,ORTHOMCL2939,11
Trichoderma,ORTHOMCL294,11
Trichoderma,ORTHOMCL2940,11
Trichoderma,ORTHOMCL2941,11
Trichoderma,ORTHOMCL2942,11
Trichoderma,ORTHOMCL2943,11
Trichoderma,ORTHOMCL2944,11
Trichoderma,ORTHOMCL2945,11
Trichoderma,ORTHOMCL2946,11
Trichoderma,ORTHOMCL2947,11
Trichoderma,ORTHOMCL2948,11
Trichoderma,ORTHOMCL2949,11
Trichoderma,ORTHOMCL295,11
Trichoderma,ORTHOMCL2950,11
Trichoderma,ORTHOMCL2951,11
Trichoderma,ORTHOMCL2952,11
Trichoderma,ORTHOMCL2953,11
Trichoderma,ORTHOMCL2954,11
Trichoderma,ORTHOMCL2955,11
Trichoderma,ORTHOMCL2956,11
Trichoderma,ORTHOMCL2957,11
Trichoderma,ORTHOMCL2958,11
Trichoderma,ORTHOMCL2959,11
Trichoderma,ORTHOMCL296,11
Trichoderma,ORTHOMCL2960,11
Trichoderma,ORTHOMCL2961,11
Trichoderma,ORTHOMCL2962,11
Trichoderma,ORTHOMCL2963,11
Trichoderma,ORTHOMCL2964,11
Trichoderma,ORTHOMCL2965,11
Trichoderma,ORTHOMCL2966,11
Trichoderma,ORTHOMCL2967,11
Trichoderma,ORTHOMCL2968,11
Trichoderma,ORTHOMCL2969,11
Trichoderma,ORTHOMCL297,11
Trichoderma,ORTHOMCL2970,11
Trichoderma,ORTHOMCL2971,11
Trichoderma,ORTHOMCL2972,11
Trichoderma,ORTHOMCL2973,11
Trichoderma,ORTHOMCL2974,11
Trichoderma,ORTHOMCL2975,11
Trichoderma,ORTHOMCL2976,11
Trichoderma,ORTHOMCL2977,11
Trichoderma,ORTHOMCL2978,11
Trichoderma,ORTHOMCL2979,11
Trichoderma,ORTHOMCL298,10
Trichoderma,ORTHOMCL2980,11
Trichoderma,ORTHOMCL2981,11
Trichoderma,ORTHOMCL2982,11
Trichoderma,ORTHOMCL2983,11
Trichoderma,ORTHOMCL2984,11
Trichoderma,ORTHOMCL2985,11
Trichoderma,ORTHOMCL2986,11
Trichoderma,ORTHOMCL2987,11
Trichoderma,ORTHOMCL2988,11
Trichoderma,ORTHOMCL2989,11
Trichoderma,ORTHOMCL299,11
Trichoderma,ORTHOMCL2990,11
Trichoderma,ORTHOMCL2991,11
Trichoderma,ORTHOMCL2992,11
Trichoderma,ORTHOMCL2993,11
Trichoderma,ORTHOMCL2994,11
Trichoderma,ORTHOMCL2995,11
Trichoderma,ORTHOMCL2996,11
Trichoderma,ORTHOMCL2997,11
Trichoderma,ORTHOMCL2998,11
Trichoderma,ORTHOMCL2999,11
Trichoderma,ORTHOMCL3,11
Trichoderma,ORTHOMCL30,11
Trichoderma,ORTHOMCL300,11
Trichoderma,ORTHOMCL3000,11
Trichoderma,ORTHOMCL3001,11
Trichoderma,ORTHOMCL3002,11
Trichoderma,ORTHOMCL3003,11
Trichoderma,ORTHOMCL3004,11
Trichoderma,ORTHOMCL3005,11
Trichoderma,ORTHOMCL3006,11
Trichoderma,ORTHOMCL3007,11
Trichoderma,ORTHOMCL3008,11
Trichoderma,ORTHOMCL3009,11
Trichoderma,ORTHOMCL301,11
Trichoderma,ORTHOMCL3010,11
Trichoderma,ORTHOMCL3011,11
Trichoderma,ORTHOMCL3012,11
Trichoderma,ORTHOMCL3013,11
Trichoderma,ORTHOMCL3014,11
Trichoderma,ORTHOMCL3015,11
Trichoderma,ORTHOMCL3016,11
Trichoderma,ORTHOMCL3017,11
Trichoderma,ORTHOMCL3018,11
Trichoderma,ORTHOMCL3019,11
Trichoderma,ORTHOMCL302,11
Trichoderma,ORTHOMCL3020,11
Trichoderma,ORTHOMCL3021,11
Trichoderma,ORTHOMCL3022,11
Trichoderma,ORTHOMCL3023,11
Trichoderma,ORTHOMCL3024,11
Trichoderma,ORTHOMCL3025,11
Trichoderma,ORTHOMCL3026,11
Trichoderma,ORTHOMCL3027,11
Trichoderma,ORTHOMCL3028,11
Trichoderma,ORTHOMCL3029,11
Trichoderma,ORTHOMCL303,11
Trichoderma,ORTHOMCL3030,11
Trichoderma,ORTHOMCL3031,11
Trichoderma,ORTHOMCL3032,11
Trichoderma,ORTHOMCL3033,11
Trichoderma,ORTHOMCL3034,10
Trichoderma,ORTHOMCL3035,11
Trichoderma,ORTHOMCL3036,11
Trichoderma,ORTHOMCL3037,11
Trichoderma,ORTHOMCL3038,11
Trichoderma,ORTHOMCL3039,11
Trichoderma,ORTHOMCL304,11
Trichoderma,ORTHOMCL3040,11
Trichoderma,ORTHOMCL3041,11
Trichoderma,ORTHOMCL3042,11
Trichoderma,ORTHOMCL3043,11
Trichoderma,ORTHOMCL3044,11
Trichoderma,ORTHOMCL3045,11
Trichoderma,ORTHOMCL3046,11
Trichoderma,ORTHOMCL3047,11
Trichoderma,ORTHOMCL3048,11
Trichoderma,ORTHOMCL3049,11
Trichoderma,ORTHOMCL305,11
Trichoderma,ORTHOMCL3050,11
Trichoderma,ORTHOMCL3051,11
Trichoderma,ORTHOMCL3052,11
Trichoderma,ORTHOMCL3053,11
Trichoderma,ORTHOMCL3054,11
Trichoderma,ORTHOMCL3055,11
Trichoderma,ORTHOMCL3056,11
Trichoderma,ORTHOMCL3057,11
Trichoderma,ORTHOMCL3058,11
Trichoderma,ORTHOMCL3059,11
Trichoderma,ORTHOMCL306,11
Trichoderma,ORTHOMCL3060,11
Trichoderma,ORTHOMCL3061,11
Trichoderma,ORTHOMCL3062,11
Trichoderma,ORTHOMCL3063,11
Trichoderma,ORTHOMCL3064,11
Trichoderma,ORTHOMCL3065,11
Trichoderma,ORTHOMCL3066,11
Trichoderma,ORTHOMCL3067,11
Trichoderma,ORTHOMCL3068,11
Trichoderma,ORTHOMCL3069,11
Trichoderma,ORTHOMCL307,11
Trichoderma,ORTHOMCL3070,11
Trichoderma,ORTHOMCL3071,11
Trichoderma,ORTHOMCL3072,11
Trichoderma,ORTHOMCL3073,11
Trichoderma,ORTHOMCL3074,11
Trichoderma,ORTHOMCL3075,11
Trichoderma,ORTHOMCL3076,11
Trichoderma,ORTHOMCL3077,11
Trichoderma,ORTHOMCL3078,11
Trichoderma,ORTHOMCL3079,11
Trichoderma,ORTHOMCL308,11
Trichoderma,ORTHOMCL3080,11
Trichoderma,ORTHOMCL3081,11
Trichoderma,ORTHOMCL3082,11
Trichoderma,ORTHOMCL3083,11
Trichoderma,ORTHOMCL3084,11
Trichoderma,ORTHOMCL3085,11
Trichoderma,ORTHOMCL3086,11
Trichoderma,ORTHOMCL3087,11
Trichoderma,ORTHOMCL3088,11
Trichoderma,ORTHOMCL3089,11
Trichoderma,ORTHOMCL309,11
Trichoderma,ORTHOMCL3090,11
Trichoderma,ORTHOMCL3091,11
Trichoderma,ORTHOMCL3092,11
Trichoderma,ORTHOMCL3093,11
Trichoderma,ORTHOMCL3094,11
Trichoderma,ORTHOMCL3095,11
Trichoderma,ORTHOMCL3096,11
Trichoderma,ORTHOMCL3097,11
Trichoderma,ORTHOMCL3098,11
Trichoderma,ORTHOMCL3099,11
Trichoderma,ORTHOMCL31,11
Trichoderma,ORTHOMCL310,11
Trichoderma,ORTHOMCL3100,11
Trichoderma,ORTHOMCL3101,11
Trichoderma,ORTHOMCL3102,11
Trichoderma,ORTHOMCL3103,11
Trichoderma,ORTHOMCL3104,11
Trichoderma,ORTHOMCL3105,11
Trichoderma,ORTHOMCL3106,11
Trichoderma,ORTHOMCL3107,11
Trichoderma,ORTHOMCL3108,11
Trichoderma,ORTHOMCL3109,11
Trichoderma,ORTHOMCL311,11
Trichoderma,ORTHOMCL3110,11
Trichoderma,ORTHOMCL3111,11
Trichoderma,ORTHOMCL3112,11
Trichoderma,ORTHOMCL3113,11
Trichoderma,ORTHOMCL3114,11
Trichoderma,ORTHOMCL3115,11
Trichoderma,ORTHOMCL3116,11
Trichoderma,ORTHOMCL3117,11
Trichoderma,ORTHOMCL3118,11
Trichoderma,ORTHOMCL3119,11
Trichoderma,ORTHOMCL312,11
Trichoderma,ORTHOMCL3120,11
Trichoderma,ORTHOMCL3121,11
Trichoderma,ORTHOMCL3122,11
Trichoderma,ORTHOMCL3123,11
Trichoderma,ORTHOMCL3124,11
Trichoderma,ORTHOMCL3125,11
Trichoderma,ORTHOMCL3126,11
Trichoderma,ORTHOMCL3127,11
Trichoderma,ORTHOMCL3128,11
Trichoderma,ORTHOMCL3129,11
Trichoderma,ORTHOMCL313,11
Trichoderma,ORTHOMCL3130,11
Trichoderma,ORTHOMCL3131,11
Trichoderma,ORTHOMCL3132,11
Trichoderma,ORTHOMCL3133,11
Trichoderma,ORTHOMCL3134,11
Trichoderma,ORTHOMCL3135,11
Trichoderma,ORTHOMCL3136,11
Trichoderma,ORTHOMCL3137,11
Trichoderma,ORTHOMCL3138,11
Trichoderma,ORTHOMCL3139,11
Trichoderma,ORTHOMCL314,11
Trichoderma,ORTHOMCL3140,11
Trichoderma,ORTHOMCL3141,11
Trichoderma,ORTHOMCL3142,11
Trichoderma,ORTHOMCL3143,11
Trichoderma,ORTHOMCL3144,11
Trichoderma,ORTHOMCL3145,11
Trichoderma,ORTHOMCL3146,11
Trichoderma,ORTHOMCL3147,11
Trichoderma,ORTHOMCL3148,11
Trichoderma,ORTHOMCL3149,11
Trichoderma,ORTHOMCL315,11
Trichoderma,ORTHOMCL3150,11
Trichoderma,ORTHOMCL3151,11
Trichoderma,ORTHOMCL3152,11
Trichoderma,ORTHOMCL3153,11
Trichoderma,ORTHOMCL3154,11
Trichoderma,ORTHOMCL3155,11
Trichoderma,ORTHOMCL3156,11
Trichoderma,ORTHOMCL3157,11
Trichoderma,ORTHOMCL3158,11
Trichoderma,ORTHOMCL3159,11
Trichoderma,ORTHOMCL316,11
Trichoderma,ORTHOMCL3160,11
Trichoderma,ORTHOMCL3161,11
Trichoderma,ORTHOMCL3162,11
Trichoderma,ORTHOMCL3163,11
Trichoderma,ORTHOMCL3164,11
Trichoderma,ORTHOMCL3165,11
Trichoderma,ORTHOMCL3166,11
Trichoderma,ORTHOMCL3167,11
Trichoderma,ORTHOMCL3168,11
Trichoderma,ORTHOMCL3169,11
Trichoderma,ORTHOMCL317,11
Trichoderma,ORTHOMCL3170,11
Trichoderma,ORTHOMCL3171,11
Trichoderma,ORTHOMCL3172,11
Trichoderma,ORTHOMCL3173,11
Trichoderma,ORTHOMCL3174,11
Trichoderma,ORTHOMCL3175,11
Trichoderma,ORTHOMCL3176,11
Trichoderma,ORTHOMCL3177,11
Trichoderma,ORTHOMCL3178,11
Trichoderma,ORTHOMCL3179,11
Trichoderma,ORTHOMCL318,11
Trichoderma,ORTHOMCL3180,11
Trichoderma,ORTHOMCL3181,11
Trichoderma,ORTHOMCL3182,11
Trichoderma,ORTHOMCL3183,11
Trichoderma,ORTHOMCL3184,11
Trichoderma,ORTHOMCL3185,11
Trichoderma,ORTHOMCL3186,11
Trichoderma,ORTHOMCL3187,11
Trichoderma,ORTHOMCL3188,11
Trichoderma,ORTHOMCL3189,11
Trichoderma,ORTHOMCL319,11
Trichoderma,ORTHOMCL3190,11
Trichoderma,ORTHOMCL3191,11
Trichoderma,ORTHOMCL3192,11
Trichoderma,ORTHOMCL3193,11
Trichoderma,ORTHOMCL3194,11
Trichoderma,ORTHOMCL3195,11
Trichoderma,ORTHOMCL3196,11
Trichoderma,ORTHOMCL3197,11
Trichoderma,ORTHOMCL3198,11
Trichoderma,ORTHOMCL3199,11
Trichoderma,ORTHOMCL32,11
Trichoderma,ORTHOMCL320,11
Trichoderma,ORTHOMCL3200,11
Trichoderma,ORTHOMCL3201,10
Trichoderma,ORTHOMCL3202,11
Trichoderma,ORTHOMCL3203,11
Trichoderma,ORTHOMCL3204,11
Trichoderma,ORTHOMCL3205,11
Trichoderma,ORTHOMCL3206,11
Trichoderma,ORTHOMCL3207,11
Trichoderma,ORTHOMCL3208,11
Trichoderma,ORTHOMCL3209,11
Trichoderma,ORTHOMCL321,11
Trichoderma,ORTHOMCL3210,11
Trichoderma,ORTHOMCL3211,11
Trichoderma,ORTHOMCL3212,11
Trichoderma,ORTHOMCL3213,11
Trichoderma,ORTHOMCL3214,11
Trichoderma,ORTHOMCL3215,11
Trichoderma,ORTHOMCL3216,11
Trichoderma,ORTHOMCL3217,11
Trichoderma,ORTHOMCL3218,11
Trichoderma,ORTHOMCL3219,11
Trichoderma,ORTHOMCL322,11
Trichoderma,ORTHOMCL3220,11
Trichoderma,ORTHOMCL3221,11
Trichoderma,ORTHOMCL3222,11
Trichoderma,ORTHOMCL3223,11
Trichoderma,ORTHOMCL3224,11
Trichoderma,ORTHOMCL3225,11
Trichoderma,ORTHOMCL3226,11
Trichoderma,ORTHOMCL3227,11
Trichoderma,ORTHOMCL3228,11
Trichoderma,ORTHOMCL3229,11
Trichoderma,ORTHOMCL323,11
Trichoderma,ORTHOMCL3230,11
Trichoderma,ORTHOMCL3231,11
Trichoderma,ORTHOMCL3232,11
Trichoderma,ORTHOMCL3233,11
Trichoderma,ORTHOMCL3234,11
Trichoderma,ORTHOMCL3235,11
Trichoderma,ORTHOMCL3236,11
Trichoderma,ORTHOMCL3237,11
Trichoderma,ORTHOMCL3238,11
Trichoderma,ORTHOMCL3239,11
Trichoderma,ORTHOMCL324,11
Trichoderma,ORTHOMCL3240,11
Trichoderma,ORTHOMCL3241,11
Trichoderma,ORTHOMCL3242,11
Trichoderma,ORTHOMCL3243,11
