clade_groups,Agriculture,orthology_meta,genome_count
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006718,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006719,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006720,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006721,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006724,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006729,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006730,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006731,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006732,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006733,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006735,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006736,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006737,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006738,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006739,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006740,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006741,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006743,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006744,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006745,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006746,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006748,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006749,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006751,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006752,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006753,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006754,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006757,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006758,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006763,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006764,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006765,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006768,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006770,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006772,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006773,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006774,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006775,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006776,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006779,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006782,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006783,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006784,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006786,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006787,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006788,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006789,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006791,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006795,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006796,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006797,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006798,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006799,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006800,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006802,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006803,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006804,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006807,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006809,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006811,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006812,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006813,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006814,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006815,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006817,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006819,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006820,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006821,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006823,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006824,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006826,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006827,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006828,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006831,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006833,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006834,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006835,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006840,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006842,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006845,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006847,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006848,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006849,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006851,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006852,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006853,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006854,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006855,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006856,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006857,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006860,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006861,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006862,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006863,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006864,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006865,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006866,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006870,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006871,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006872,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006874,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006875,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006876,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006877,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006879,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006880,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006881,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006882,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006883,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006885,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006886,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006887,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006888,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006889,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006890,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006892,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006894,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006895,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006896,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006897,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006898,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006899,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006901,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006902,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006903,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006904,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006905,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006906,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006907,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006909,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006910,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006913,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006915,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006917,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006918,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006919,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006921,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006922,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006923,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006924,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006925,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006926,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006927,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006930,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006932,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006933,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006934,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006935,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006937,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006938,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006939,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006940,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006942,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006944,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006947,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006948,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006949,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006950,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006951,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006953,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006955,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006956,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006957,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006958,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006959,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006964,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006966,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006971,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006976,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006977,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006980,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006981,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006982,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006983,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006985,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006986,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006987,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006989,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006992,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006993,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006994,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006995,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006996,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006997,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006998,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006999,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0007000,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0007003,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0007005,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0007006,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0007007,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0007008,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0007010,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0007011,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0007015,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0007016,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0007017,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0007019,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0007020,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0007021,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0007022,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0007023,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0007026,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0007027,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0007028,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0007029,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0007030,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0007031,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0007033,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0007037,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0007038,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0007040,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0007042,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0007044,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0007048,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0007049,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0007050,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0007051,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0007052,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0007056,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0007058,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0007059,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0007062,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0007065,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0007066,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0007067,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0007068,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0007069,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0007070,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0007071,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0007072,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0007073,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0007074,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0007075,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0007076,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0007077,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0007078,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0007079,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0007082,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0007083,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0007084,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0007086,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0007087,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0007088,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0007089,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0007090,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0007092,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0007093,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0007094,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0007095,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0007096,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0007097,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0007098,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0007099,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0007100,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0007101,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0007102,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0007103,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0007104,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0007107,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0007111,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0007113,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0007116,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0007120,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0007122,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0007123,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0007124,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0007125,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0007126,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0007129,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0007131,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0007135,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0007136,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0007137,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0007138,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0007139,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0007140,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0007141,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0007143,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0007144,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0007145,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0007146,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0007147,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0007148,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0007149,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0007150,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0007151,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0007152,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0007153,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0007154,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0007155,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0007156,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0007157,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0007160,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0007161,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0007163,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0007165,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0007166,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0007167,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0007168,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0007169,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0007170,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0007171,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0007172,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0007173,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0007174,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0007175,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0007176,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0007177,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0007178,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0007179,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0007180,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0007182,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0007183,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0007185,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0007188,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0007189,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0007190,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0007191,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0007193,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0007194,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0007195,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0007196,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0007198,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0007201,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0007203,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0007204,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0007205,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0007206,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0007207,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0007208,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0007209,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0007210,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0007211,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0007212,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0007214,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0007216,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0007217,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0007220,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0007222,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0007225,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0007226,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0007227,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0007228,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0007229,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0007230,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0007236,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0007237,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0007238,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0007239,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0007240,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0007242,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0007243,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0007245,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0007247,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0007248,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0007249,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0007250,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0007251,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0007253,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0007254,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0007256,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0007257,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0007259,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0007260,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0007261,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0007262,2
