Query	Reference	ANI	QueryAligned
../ani_cds_db/LGSR00000000.cds_from_genomic.fa	../ani_cds_db/GCA_002838845.1_ASM283884v1_cds_from_genomic.fa	78.1240375	216000
../ani_cds_db/LGSR00000000.cds_from_genomic.fa	../ani_cds_db/GCA_002894145.1_Tr1_cds_from_genomic.fa	77.9649752941177	255000
../ani_cds_db/LGSR00000000.cds_from_genomic.fa	../ani_cds_db/GCA_002894205.1_A5MHv2.1_cds_from_genomic.fa	77.5754951612903	186000
../ani_cds_db/LGSR00000000.cds_from_genomic.fa	../ani_cds_db/GCA_003012105.1_Trichoderma_arundinaceum_IBT40837_contigs_cds_from_genomic.fa	77.6734662162162	222000
../ani_cds_db/LGSR00000000.cds_from_genomic.fa	../ani_cds_db/GCA_003025095.1_Triha_v1.0_cds_from_genomic.fa	78.1197774647888	213000
../ani_cds_db/LGSR00000000.cds_from_genomic.fa	../ani_cds_db/GCA_003025105.1_Trias_v._1.0_cds_from_genomic.fa	77.3741639344263	183000
../ani_cds_db/LGSR00000000.cds_from_genomic.fa	../ani_cds_db/GCA_003025115.1_Trici_v4.0_cds_from_genomic.fa	78.8704683333333	360000
../ani_cds_db/LGSR00000000.cds_from_genomic.fa	../ani_cds_db/GCA_003025155.1_Trilo3_cds_from_genomic.fa	78.9531394957984	357000
../ani_cds_db/LGSR00000000.cds_from_genomic.fa	../ani_cds_db/GCA_004303015.1_ASM430301v1_genomic.cds_from_genomic.fa	77.8615819444444	216000
../ani_cds_db/LGSR00000000.cds_from_genomic.fa	../ani_cds_db/GCA_011066345.1_CFAM422_1.0_cds_from_genomic.fa	78.1178739130435	207000
../ani_cds_db/LGSR00000000.cds_from_genomic.fa	../ani_cds_db/GCA_011799845.1.cds_from_genomic.fa	77.9723842592593	324000
../ani_cds_db/LGSR00000000.cds_from_genomic.fa	../ani_cds_db/ICBG1054.cds_from_genomic.fa	82.6256743295019	783000
../ani_cds_db/LGSR00000000.cds_from_genomic.fa	../ani_cds_db/ICBG1065.cds_from_genomic.fa	82.2721274900399	753000
../ani_cds_db/LGSR00000000.cds_from_genomic.fa	../ani_cds_db/ICBG1075.cds_from_genomic.fa	82.3014228915663	747000
../ani_cds_db/LGSR00000000.cds_from_genomic.fa	../ani_cds_db/ICBG1096.cds_from_genomic.fa	90.6937633802816	852000
../ani_cds_db/LGSR00000000.cds_from_genomic.fa	../ani_cds_db/ICBG2046.cds_from_genomic.fa	78.8884047619048	441000
../ani_cds_db/LGSR00000000.cds_from_genomic.fa	../ani_cds_db/ICBG2047.cds_from_genomic.fa	78.2575390728477	453000
../ani_cds_db/LGSR00000000.cds_from_genomic.fa	../ani_cds_db/ICBG2048.cds_from_genomic.fa	78.5768272058823	408000
../ani_cds_db/LGSR00000000.cds_from_genomic.fa	../ani_cds_db/ICBG2049.cds_from_genomic.fa	78.3788819444444	432000
../ani_cds_db/LGSR00000000.cds_from_genomic.fa	../ani_cds_db/ICBG710.cds_from_genomic.fa	83.721127238806	804000
../ani_cds_db/LGSR00000000.cds_from_genomic.fa	../ani_cds_db/ICBG712.cds_from_genomic.fa	79.6598458563537	543000
../ani_cds_db/LGSR00000000.cds_from_genomic.fa	../ani_cds_db/ICBG721.cds_from_genomic.fa	79.7806397590362	498000
../ani_cds_db/LGSR00000000.cds_from_genomic.fa	../ani_cds_db/ICBG726.cds_from_genomic.fa	82.659567557252	786000
../ani_cds_db/LGSR00000000.cds_from_genomic.fa	../ani_cds_db/ICBG730.cds_from_genomic.fa	83.7946303030304	792000
../ani_cds_db/LGSR00000000.cds_from_genomic.fa	../ani_cds_db/ICBG731.cds_from_genomic.fa	92.0674137704919	915000
../ani_cds_db/LGSR00000000.cds_from_genomic.fa	../ani_cds_db/ICBG733.cds_from_genomic.fa	90.7512246666666	900000
../ani_cds_db/LGSR00000000.cds_from_genomic.fa	../ani_cds_db/ICBG736.cds_from_genomic.fa	92.0590434343435	891000
../ani_cds_db/LGSR00000000.cds_from_genomic.fa	../ani_cds_db/ICBG742.cds_from_genomic.fa	98.3626634812287	879000
../ani_cds_db/LGSR00000000.cds_from_genomic.fa	../ani_cds_db/ICBG751.cds_from_genomic.fa	90.6821656565657	891000
../ani_cds_db/LGSR00000000.cds_from_genomic.fa	../ani_cds_db/NIGB00000000.cds_from_genomic.fa	98.637164495114	921000
../ani_cds_db/LGSR00000000.cds_from_genomic.fa	../ani_cds_db/NIGC00000000.cds_from_genomic.fa	93.066550498339	903000
../ani_cds_db/LGSR00000000.cds_from_genomic.fa	../ani_cds_db/NIGD00000000.cds_from_genomic.fa	84.0980435897436	819000
../ani_cds_db/LGSR00000000.cds_from_genomic.fa	../ani_cds_db/NQYQ00000000.cds_from_genomic.fa	93.0219410774412	891000
../ani_cds_db/LGSR00000000.cds_from_genomic.fa	../ani_cds_db/NQYR00000000.cds_from_genomic.fa	93.0447324503312	906000
../ani_cds_db/LGSR00000000.cds_from_genomic.fa	../ani_cds_db/NQYS00000000.cds_from_genomic.fa	99.8535312903225	930000
../ani_cds_db/LGSR00000000.cds_from_genomic.fa	../ani_cds_db/SPDT00000000.1_genomic.cds_from_genomic.fa	77.9729536231884	207000
../ani_cds_db/NIGB00000000.cds_from_genomic.fa	../ani_cds_db/GCA_000167675.2_v2.0_cds_from_genomic.fa	78.8974423357664	411000
../ani_cds_db/NIGB00000000.cds_from_genomic.fa	../ani_cds_db/GCA_000170995.2_TRIVI_v2.0_cds_from_genomic.fa	77.9483650602409	249000
../ani_cds_db/NIGB00000000.cds_from_genomic.fa	../ani_cds_db/GCA_000171015.2_TRIAT_v2.0_cds_from_genomic.fa	77.5901515625	192000
../ani_cds_db/NIGB00000000.cds_from_genomic.fa	../ani_cds_db/GCA_000225605.1_CmilitarisCM01_v01_cds_from_genomic.fa	78.0932054545455	165000
../ani_cds_db/NIGB00000000.cds_from_genomic.fa	../ani_cds_db/GCA_000513815.1_TrireRUTC30_1_cds_from_genomic.fa	78.8276928057554	417000
../ani_cds_db/NIGB00000000.cds_from_genomic.fa	../ani_cds_db/GCA_000988865.1_ASM98886v1_cds_from_genomic.fa	78.1438863636364	264000
../ani_cds_db/NIGB00000000.cds_from_genomic.fa	../ani_cds_db/GCA_001050175.1_Tpara_v1.0_cds_from_genomic.fa	78.6478326086956	414000
../ani_cds_db/NIGB00000000.cds_from_genomic.fa	../ani_cds_db/GCA_001481775.2_TGAM01v2_cds_from_genomic.fa	77.5950460317461	189000
../ani_cds_db/NIGB00000000.cds_from_genomic.fa	../ani_cds_db/GCA_002022785.1_ASM202278v1_cds_from_genomic.fa	78.4315906976744	258000
../ani_cds_db/NIGB00000000.cds_from_genomic.fa	../ani_cds_db/GCA_002838845.1_ASM283884v1_cds_from_genomic.fa	78.2138743902439	246000
../ani_cds_db/NIGB00000000.cds_from_genomic.fa	../ani_cds_db/GCA_002894145.1_Tr1_cds_from_genomic.fa	77.9522072916667	288000
../ani_cds_db/NIGB00000000.cds_from_genomic.fa	../ani_cds_db/GCA_002894205.1_A5MHv2.1_cds_from_genomic.fa	77.6186693548387	186000
../ani_cds_db/NIGB00000000.cds_from_genomic.fa	../ani_cds_db/GCA_003012105.1_Trichoderma_arundinaceum_IBT40837_contigs_cds_from_genomic.fa	77.9255075	240000
../ani_cds_db/NIGB00000000.cds_from_genomic.fa	../ani_cds_db/GCA_003025095.1_Triha_v1.0_cds_from_genomic.fa	78.32001375	240000
../ani_cds_db/NIGB00000000.cds_from_genomic.fa	../ani_cds_db/GCA_003025105.1_Trias_v._1.0_cds_from_genomic.fa	77.7777637931034	174000
../ani_cds_db/NIGB00000000.cds_from_genomic.fa	../ani_cds_db/GCA_003025115.1_Trici_v4.0_cds_from_genomic.fa	78.8914924242425	396000
../ani_cds_db/NIGB00000000.cds_from_genomic.fa	../ani_cds_db/GCA_003025155.1_Trilo3_cds_from_genomic.fa	79.1950967479674	369000
../ani_cds_db/NIGB00000000.cds_from_genomic.fa	../ani_cds_db/GCA_004303015.1_ASM430301v1_genomic.cds_from_genomic.fa	77.5944375	240000
../ani_cds_db/NIGB00000000.cds_from_genomic.fa	../ani_cds_db/GCA_011066345.1_CFAM422_1.0_cds_from_genomic.fa	78.7130028169014	213000
../ani_cds_db/NIGB00000000.cds_from_genomic.fa	../ani_cds_db/GCA_011799845.1.cds_from_genomic.fa	77.9641117117117	333000
../ani_cds_db/NIGB00000000.cds_from_genomic.fa	../ani_cds_db/ICBG1054.cds_from_genomic.fa	82.5086033112583	906000
../ani_cds_db/NIGB00000000.cds_from_genomic.fa	../ani_cds_db/ICBG1065.cds_from_genomic.fa	82.1582554006969	861000
../ani_cds_db/NIGB00000000.cds_from_genomic.fa	../ani_cds_db/ICBG1075.cds_from_genomic.fa	82.1223958041958	858000
../ani_cds_db/NIGB00000000.cds_from_genomic.fa	../ani_cds_db/ICBG1096.cds_from_genomic.fa	90.5868032640949	1011000
../ani_cds_db/NIGB00000000.cds_from_genomic.fa	../ani_cds_db/ICBG2046.cds_from_genomic.fa	79.1340949685535	477000
../ani_cds_db/NIGB00000000.cds_from_genomic.fa	../ani_cds_db/ICBG2047.cds_from_genomic.fa	78.4110652439025	492000
../ani_cds_db/NIGB00000000.cds_from_genomic.fa	../ani_cds_db/ICBG2048.cds_from_genomic.fa	78.3102895705522	489000
../ani_cds_db/NIGB00000000.cds_from_genomic.fa	../ani_cds_db/ICBG2049.cds_from_genomic.fa	78.5184414012739	471000
../ani_cds_db/NIGB00000000.cds_from_genomic.fa	../ani_cds_db/ICBG710.cds_from_genomic.fa	83.2123038095239	945000
../ani_cds_db/NIGB00000000.cds_from_genomic.fa	../ani_cds_db/ICBG712.cds_from_genomic.fa	79.7308400000001	615000
../ani_cds_db/NIGB00000000.cds_from_genomic.fa	../ani_cds_db/ICBG721.cds_from_genomic.fa	80.0082170329671	546000
../ani_cds_db/NIGB00000000.cds_from_genomic.fa	../ani_cds_db/ICBG726.cds_from_genomic.fa	82.4715460526316	912000
../ani_cds_db/NIGB00000000.cds_from_genomic.fa	../ani_cds_db/ICBG730.cds_from_genomic.fa	83.6847344370862	906000
../ani_cds_db/NIGB00000000.cds_from_genomic.fa	../ani_cds_db/ICBG731.cds_from_genomic.fa	92.2053949295774	1065000
../ani_cds_db/NIGB00000000.cds_from_genomic.fa	../ani_cds_db/ICBG733.cds_from_genomic.fa	90.7232863509748	1077000
../ani_cds_db/NIGB00000000.cds_from_genomic.fa	../ani_cds_db/ICBG736.cds_from_genomic.fa	92.2292351585014	1041000
../ani_cds_db/NIGB00000000.cds_from_genomic.fa	../ani_cds_db/ICBG742.cds_from_genomic.fa	99.2140288461538	1092000
../ani_cds_db/NIGB00000000.cds_from_genomic.fa	../ani_cds_db/ICBG751.cds_from_genomic.fa	90.6329167613636	1056000
../ani_cds_db/NIGB00000000.cds_from_genomic.fa	../ani_cds_db/LGSR00000000.cds_from_genomic.fa	98.5763570957095	909000
../ani_cds_db/NIGB00000000.cds_from_genomic.fa	../ani_cds_db/NIGC00000000.cds_from_genomic.fa	93.149571060172	1047000
../ani_cds_db/NIGB00000000.cds_from_genomic.fa	../ani_cds_db/NIGD00000000.cds_from_genomic.fa	83.8328581538462	975000
../ani_cds_db/NIGB00000000.cds_from_genomic.fa	../ani_cds_db/NQYQ00000000.cds_from_genomic.fa	93.0916430232558	1032000
../ani_cds_db/NIGB00000000.cds_from_genomic.fa	../ani_cds_db/NQYR00000000.cds_from_genomic.fa	93.1033922413793	1044000
../ani_cds_db/NIGB00000000.cds_from_genomic.fa	../ani_cds_db/NQYS00000000.cds_from_genomic.fa	98.6128100817438	1101000
../ani_cds_db/NIGB00000000.cds_from_genomic.fa	../ani_cds_db/SPDT00000000.1_genomic.cds_from_genomic.fa	77.9177384615385	234000
../ani_cds_db/NIGC00000000.cds_from_genomic.fa	../ani_cds_db/GCA_000167675.2_v2.0_cds_from_genomic.fa	79.254625	384000
../ani_cds_db/NIGC00000000.cds_from_genomic.fa	../ani_cds_db/GCA_000170995.2_TRIVI_v2.0_cds_from_genomic.fa	77.8533651685393	267000
../ani_cds_db/NIGC00000000.cds_from_genomic.fa	../ani_cds_db/GCA_000171015.2_TRIAT_v2.0_cds_from_genomic.fa	77.557196875	192000
../ani_cds_db/NIGC00000000.cds_from_genomic.fa	../ani_cds_db/GCA_000225605.1_CmilitarisCM01_v01_cds_from_genomic.fa	77.4862397058823	204000
../ani_cds_db/NIGC00000000.cds_from_genomic.fa	../ani_cds_db/GCA_000513815.1_TrireRUTC30_1_cds_from_genomic.fa	79.1583442748092	393000
../ani_cds_db/NIGC00000000.cds_from_genomic.fa	../ani_cds_db/GCA_000988865.1_ASM98886v1_cds_from_genomic.fa	77.97625	264000
../ani_cds_db/NIGC00000000.cds_from_genomic.fa	../ani_cds_db/GCA_001050175.1_Tpara_v1.0_cds_from_genomic.fa	78.7188333333333	405000
../ani_cds_db/NIGC00000000.cds_from_genomic.fa	../ani_cds_db/GCA_001481775.2_TGAM01v2_cds_from_genomic.fa	77.4655569444445	216000
../ani_cds_db/NIGC00000000.cds_from_genomic.fa	../ani_cds_db/GCA_002022785.1_ASM202278v1_cds_from_genomic.fa	78.3629341463415	246000
../ani_cds_db/NIGC00000000.cds_from_genomic.fa	../ani_cds_db/GCA_002838845.1_ASM283884v1_cds_from_genomic.fa	78.3683948717949	234000
../ani_cds_db/NIGC00000000.cds_from_genomic.fa	../ani_cds_db/GCA_002894145.1_Tr1_cds_from_genomic.fa	78.1391731182795	279000
../ani_cds_db/NIGC00000000.cds_from_genomic.fa	../ani_cds_db/GCA_002894205.1_A5MHv2.1_cds_from_genomic.fa	77.2414932432433	222000
../ani_cds_db/NIGC00000000.cds_from_genomic.fa	../ani_cds_db/GCA_003012105.1_Trichoderma_arundinaceum_IBT40837_contigs_cds_from_genomic.fa	77.5882355555556	270000
../ani_cds_db/NIGC00000000.cds_from_genomic.fa	../ani_cds_db/GCA_003025095.1_Triha_v1.0_cds_from_genomic.fa	78.3265064102564	234000
../ani_cds_db/NIGC00000000.cds_from_genomic.fa	../ani_cds_db/GCA_003025105.1_Trias_v._1.0_cds_from_genomic.fa	77.2542666666667	198000
../ani_cds_db/NIGC00000000.cds_from_genomic.fa	../ani_cds_db/GCA_003025115.1_Trici_v4.0_cds_from_genomic.fa	78.7361888	375000
../ani_cds_db/NIGC00000000.cds_from_genomic.fa	../ani_cds_db/GCA_003025155.1_Trilo3_cds_from_genomic.fa	79.1495520661157	363000
../ani_cds_db/NIGC00000000.cds_from_genomic.fa	../ani_cds_db/GCA_004303015.1_ASM430301v1_genomic.cds_from_genomic.fa	77.8785875	240000
../ani_cds_db/NIGC00000000.cds_from_genomic.fa	../ani_cds_db/GCA_011066345.1_CFAM422_1.0_cds_from_genomic.fa	78.3769027027027	222000
../ani_cds_db/NIGC00000000.cds_from_genomic.fa	../ani_cds_db/GCA_011799845.1.cds_from_genomic.fa	77.6529472727272	330000
../ani_cds_db/NIGC00000000.cds_from_genomic.fa	../ani_cds_db/ICBG1054.cds_from_genomic.fa	82.4351658703071	879000
../ani_cds_db/NIGC00000000.cds_from_genomic.fa	../ani_cds_db/ICBG1065.cds_from_genomic.fa	82.3104745644599	861000
../ani_cds_db/NIGC00000000.cds_from_genomic.fa	../ani_cds_db/ICBG1075.cds_from_genomic.fa	82.3374091549296	852000
../ani_cds_db/NIGC00000000.cds_from_genomic.fa	../ani_cds_db/ICBG1096.cds_from_genomic.fa	90.2592602339181	1026000
../ani_cds_db/NIGC00000000.cds_from_genomic.fa	../ani_cds_db/ICBG2046.cds_from_genomic.fa	78.4691863905325	507000
../ani_cds_db/NIGC00000000.cds_from_genomic.fa	../ani_cds_db/ICBG2047.cds_from_genomic.fa	78.0240878048781	492000
../ani_cds_db/NIGC00000000.cds_from_genomic.fa	../ani_cds_db/ICBG2048.cds_from_genomic.fa	78.275656097561	492000
../ani_cds_db/NIGC00000000.cds_from_genomic.fa	../ani_cds_db/ICBG2049.cds_from_genomic.fa	78.0265151898734	474000
../ani_cds_db/NIGC00000000.cds_from_genomic.fa	../ani_cds_db/ICBG710.cds_from_genomic.fa	83.2477560897435	936000
../ani_cds_db/NIGC00000000.cds_from_genomic.fa	../ani_cds_db/ICBG712.cds_from_genomic.fa	79.565539047619	630000
../ani_cds_db/NIGC00000000.cds_from_genomic.fa	../ani_cds_db/ICBG721.cds_from_genomic.fa	79.8452058823529	561000
../ani_cds_db/NIGC00000000.cds_from_genomic.fa	../ani_cds_db/ICBG726.cds_from_genomic.fa	82.425900330033	909000
../ani_cds_db/NIGC00000000.cds_from_genomic.fa	../ani_cds_db/ICBG730.cds_from_genomic.fa	83.5260358803987	903000
../ani_cds_db/NIGC00000000.cds_from_genomic.fa	../ani_cds_db/ICBG731.cds_from_genomic.fa	93.8819046321526	1101000
../ani_cds_db/NIGC00000000.cds_from_genomic.fa	../ani_cds_db/ICBG733.cds_from_genomic.fa	90.3229298591549	1065000
../ani_cds_db/NIGC00000000.cds_from_genomic.fa	../ani_cds_db/ICBG736.cds_from_genomic.fa	93.8770672268908	1071000
../ani_cds_db/NIGC00000000.cds_from_genomic.fa	../ani_cds_db/ICBG742.cds_from_genomic.fa	92.9067442136499	1011000
../ani_cds_db/NIGC00000000.cds_from_genomic.fa	../ani_cds_db/ICBG751.cds_from_genomic.fa	90.2873672316384	1062000
../ani_cds_db/NIGC00000000.cds_from_genomic.fa	../ani_cds_db/LGSR00000000.cds_from_genomic.fa	92.9389855218855	891000
../ani_cds_db/NIGC00000000.cds_from_genomic.fa	../ani_cds_db/NIGB00000000.cds_from_genomic.fa	93.1308383285302	1041000
../ani_cds_db/NIGC00000000.cds_from_genomic.fa	../ani_cds_db/NIGD00000000.cds_from_genomic.fa	84.074792211838	963000
../ani_cds_db/NIGC00000000.cds_from_genomic.fa	../ani_cds_db/NQYQ00000000.cds_from_genomic.fa	99.7346678947369	1140000
../ani_cds_db/NIGC00000000.cds_from_genomic.fa	../ani_cds_db/NQYR00000000.cds_from_genomic.fa	99.8386465116279	1161000
../ani_cds_db/NIGC00000000.cds_from_genomic.fa	../ani_cds_db/NQYS00000000.cds_from_genomic.fa	92.7689974137931	1044000
../ani_cds_db/NIGC00000000.cds_from_genomic.fa	../ani_cds_db/SPDT00000000.1_genomic.cds_from_genomic.fa	77.8342974358974	234000
../ani_cds_db/NIGD00000000.cds_from_genomic.fa	../ani_cds_db/GCA_000167675.2_v2.0_cds_from_genomic.fa	78.64394921875	384000
../ani_cds_db/NIGD00000000.cds_from_genomic.fa	../ani_cds_db/GCA_000170995.2_TRIVI_v2.0_cds_from_genomic.fa	77.6056714285714	210000
../ani_cds_db/NIGD00000000.cds_from_genomic.fa	../ani_cds_db/GCA_000171015.2_TRIAT_v2.0_cds_from_genomic.fa	77.0399533333333	180000
../ani_cds_db/NIGD00000000.cds_from_genomic.fa	../ani_cds_db/GCA_000225605.1_CmilitarisCM01_v01_cds_from_genomic.fa	77.5464649122807	171000
../ani_cds_db/NIGD00000000.cds_from_genomic.fa	../ani_cds_db/GCA_000513815.1_TrireRUTC30_1_cds_from_genomic.fa	78.6020901515151	396000
../ani_cds_db/NIGD00000000.cds_from_genomic.fa	../ani_cds_db/GCA_000988865.1_ASM98886v1_cds_from_genomic.fa	77.56779875	240000
../ani_cds_db/NIGD00000000.cds_from_genomic.fa	../ani_cds_db/GCA_001050175.1_Tpara_v1.0_cds_from_genomic.fa	78.4542516393442	366000
../ani_cds_db/NIGD00000000.cds_from_genomic.fa	../ani_cds_db/GCA_001481775.2_TGAM01v2_cds_from_genomic.fa	77.4863274193548	186000
../ani_cds_db/NIGD00000000.cds_from_genomic.fa	../ani_cds_db/GCA_002022785.1_ASM202278v1_cds_from_genomic.fa	77.733387804878	246000
../ani_cds_db/NIGD00000000.cds_from_genomic.fa	../ani_cds_db/GCA_002838845.1_ASM283884v1_cds_from_genomic.fa	77.8528824324324	222000
../ani_cds_db/NIGD00000000.cds_from_genomic.fa	../ani_cds_db/GCA_002894145.1_Tr1_cds_from_genomic.fa	77.6433411764706	255000
../ani_cds_db/NIGD00000000.cds_from_genomic.fa	../ani_cds_db/GCA_002894205.1_A5MHv2.1_cds_from_genomic.fa	77.5185483870968	186000
../ani_cds_db/NIGD00000000.cds_from_genomic.fa	../ani_cds_db/GCA_003012105.1_Trichoderma_arundinaceum_IBT40837_contigs_cds_from_genomic.fa	77.4711060240964	249000
../ani_cds_db/NIGD00000000.cds_from_genomic.fa	../ani_cds_db/GCA_003025095.1_Triha_v1.0_cds_from_genomic.fa	77.8904866666667	225000
../ani_cds_db/NIGD00000000.cds_from_genomic.fa	../ani_cds_db/GCA_003025105.1_Trias_v._1.0_cds_from_genomic.fa	77.018837254902	153000
../ani_cds_db/NIGD00000000.cds_from_genomic.fa	../ani_cds_db/GCA_003025115.1_Trici_v4.0_cds_from_genomic.fa	78.5511612903226	372000
../ani_cds_db/NIGD00000000.cds_from_genomic.fa	../ani_cds_db/GCA_003025155.1_Trilo3_cds_from_genomic.fa	78.4775822580645	372000
../ani_cds_db/NIGD00000000.cds_from_genomic.fa	../ani_cds_db/GCA_004303015.1_ASM430301v1_genomic.cds_from_genomic.fa	76.9346793650794	189000
../ani_cds_db/NIGD00000000.cds_from_genomic.fa	../ani_cds_db/GCA_011066345.1_CFAM422_1.0_cds_from_genomic.fa	77.5336194805195	231000
../ani_cds_db/NIGD00000000.cds_from_genomic.fa	../ani_cds_db/GCA_011799845.1.cds_from_genomic.fa	77.68052375	240000
../ani_cds_db/NIGD00000000.cds_from_genomic.fa	../ani_cds_db/ICBG1054.cds_from_genomic.fa	81.7700166077739	849000
../ani_cds_db/NIGD00000000.cds_from_genomic.fa	../ani_cds_db/ICBG1065.cds_from_genomic.fa	81.9121150877192	855000
../ani_cds_db/NIGD00000000.cds_from_genomic.fa	../ani_cds_db/ICBG1075.cds_from_genomic.fa	82.1321697416974	813000
../ani_cds_db/NIGD00000000.cds_from_genomic.fa	../ani_cds_db/ICBG1096.cds_from_genomic.fa	84.2282183870968	930000
../ani_cds_db/NIGD00000000.cds_from_genomic.fa	../ani_cds_db/ICBG2046.cds_from_genomic.fa	77.8572007352941	408000
../ani_cds_db/NIGD00000000.cds_from_genomic.fa	../ani_cds_db/ICBG2047.cds_from_genomic.fa	77.8113396946564	393000
../ani_cds_db/NIGD00000000.cds_from_genomic.fa	../ani_cds_db/ICBG2048.cds_from_genomic.fa	77.8533267716535	381000
../ani_cds_db/NIGD00000000.cds_from_genomic.fa	../ani_cds_db/ICBG2049.cds_from_genomic.fa	77.7695734375	384000
../ani_cds_db/NIGD00000000.cds_from_genomic.fa	../ani_cds_db/ICBG710.cds_from_genomic.fa	83.9013608695652	966000
../ani_cds_db/NIGD00000000.cds_from_genomic.fa	../ani_cds_db/ICBG712.cds_from_genomic.fa	79.4534462311558	597000
../ani_cds_db/NIGD00000000.cds_from_genomic.fa	../ani_cds_db/ICBG721.cds_from_genomic.fa	79.6497072625699	537000
../ani_cds_db/NIGD00000000.cds_from_genomic.fa	../ani_cds_db/ICBG726.cds_from_genomic.fa	81.844409375	864000
../ani_cds_db/NIGD00000000.cds_from_genomic.fa	../ani_cds_db/ICBG730.cds_from_genomic.fa	83.7616326732673	909000
../ani_cds_db/NIGD00000000.cds_from_genomic.fa	../ani_cds_db/ICBG731.cds_from_genomic.fa	83.6806037383178	963000
../ani_cds_db/NIGD00000000.cds_from_genomic.fa	../ani_cds_db/ICBG733.cds_from_genomic.fa	84.4035969135803	972000
../ani_cds_db/NIGD00000000.cds_from_genomic.fa	../ani_cds_db/ICBG736.cds_from_genomic.fa	83.8709754045307	927000
../ani_cds_db/NIGD00000000.cds_from_genomic.fa	../ani_cds_db/ICBG742.cds_from_genomic.fa	83.4732125	960000
../ani_cds_db/NIGD00000000.cds_from_genomic.fa	../ani_cds_db/ICBG751.cds_from_genomic.fa	84.4888102167182	969000
../ani_cds_db/NIGD00000000.cds_from_genomic.fa	../ani_cds_db/LGSR00000000.cds_from_genomic.fa	83.9355725563911	798000
../ani_cds_db/NIGD00000000.cds_from_genomic.fa	../ani_cds_db/NIGB00000000.cds_from_genomic.fa	83.7695952978057	957000
../ani_cds_db/NIGD00000000.cds_from_genomic.fa	../ani_cds_db/NIGC00000000.cds_from_genomic.fa	84.0702900958467	939000
../ani_cds_db/NIGD00000000.cds_from_genomic.fa	../ani_cds_db/NQYQ00000000.cds_from_genomic.fa	84.1678996732027	918000
../ani_cds_db/NIGD00000000.cds_from_genomic.fa	../ani_cds_db/NQYR00000000.cds_from_genomic.fa	84.0927386363637	924000
../ani_cds_db/NIGD00000000.cds_from_genomic.fa	../ani_cds_db/NQYS00000000.cds_from_genomic.fa	83.4777470967742	930000
../ani_cds_db/NIGD00000000.cds_from_genomic.fa	../ani_cds_db/SPDT00000000.1_genomic.cds_from_genomic.fa	77.8162045454545	198000
../ani_cds_db/NQYQ00000000.cds_from_genomic.fa	../ani_cds_db/GCA_000167675.2_v2.0_cds_from_genomic.fa	79.276784375	384000
../ani_cds_db/NQYQ00000000.cds_from_genomic.fa	../ani_cds_db/GCA_000170995.2_TRIVI_v2.0_cds_from_genomic.fa	77.9296333333333	261000
../ani_cds_db/NQYQ00000000.cds_from_genomic.fa	../ani_cds_db/GCA_000171015.2_TRIAT_v2.0_cds_from_genomic.fa	77.6620123076923	195000
../ani_cds_db/NQYQ00000000.cds_from_genomic.fa	../ani_cds_db/GCA_000225605.1_CmilitarisCM01_v01_cds_from_genomic.fa	77.6517136363636	198000
../ani_cds_db/NQYQ00000000.cds_from_genomic.fa	../ani_cds_db/GCA_000513815.1_TrireRUTC30_1_cds_from_genomic.fa	79.1741053030303	396000
../ani_cds_db/NQYQ00000000.cds_from_genomic.fa	../ani_cds_db/GCA_000988865.1_ASM98886v1_cds_from_genomic.fa	78.0167611764706	255000
../ani_cds_db/NQYQ00000000.cds_from_genomic.fa	../ani_cds_db/GCA_001050175.1_Tpara_v1.0_cds_from_genomic.fa	78.6543189781022	411000
../ani_cds_db/NQYQ00000000.cds_from_genomic.fa	../ani_cds_db/GCA_001481775.2_TGAM01v2_cds_from_genomic.fa	77.5356814285714	210000
../ani_cds_db/NQYQ00000000.cds_from_genomic.fa	../ani_cds_db/GCA_002022785.1_ASM202278v1_cds_from_genomic.fa	78.43436375	240000
